"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"SUBSAMPLED"
14	0.849419379402246	5	5	"Heart"	"No"
15	0.864904761904762	5	5	"Heart"	"No"
16	0.815571428571429	5	5	"Heart"	"No"
17	0.914477441462022	5	5	"Heart"	"No"
18	0.910101590952655	5	5	"Heart"	"No"
19	0.894944782939832	5	5	"Heart"	"No"
20	0.853769992383854	5	5	"Heart"	"No"
21	0.870264610698648	5	5	"Heart"	"No"
22	0.905498281786942	5	5	"Heart"	"No"
23	0.877208141321045	5	5	"Heart"	"No"
24	0.831302361005331	5	5	"Heart"	"No"
25	0.855760061033759	5	5	"Heart"	"No"
26	0.874492753623188	5	5	"Heart"	"No"
27	0.866781675292314	5	5	"Heart"	"No"
28	0.858863290175171	5	5	"Heart"	"No"
29	0.866398313206824	5	5	"Heart"	"No"
30	0.876238095238095	5	5	"Heart"	"No"
1	0.861244019138756	6	6	"Heart"	"No"
2	0.831052631578947	6	6	"Heart"	"No"
3	0.807799043062201	6	6	"Heart"	"No"
4	0.856761396147244	6	6	"Heart"	"No"
5	0.829963761205417	6	6	"Heart"	"No"
6	0.847658480868075	6	6	"Heart"	"No"
7	0.821339831804281	6	6	"Heart"	"No"
8	0.800506498470948	6	6	"Heart"	"No"
9	0.807509052792072	6	6	"Heart"	"No"
10	0.863239247311828	6	6	"Heart"	"No"
11	0.916857142857143	6	6	"Heart"	"No"
12	0.777634593356243	6	6	"Heart"	"No"
13	0.845959595959596	6	6	"Heart"	"No"
14	0.818633066055746	6	6	"Heart"	"No"
15	0.832568807339449	6	6	"Heart"	"No"
16	0.883935397553517	6	6	"Heart"	"No"
17	0.888285714285714	6	6	"Heart"	"No"
18	0.859569377990431	6	6	"Heart"	"No"
19	0.818857142857143	6	6	"Heart"	"No"
20	0.795714285714286	6	6	"Heart"	"No"
21	0.787890327494288	6	6	"Heart"	"No"
22	0.854606891300209	6	6	"Heart"	"No"
23	0.870875452984932	6	6	"Heart"	"No"
24	0.847572629969419	6	6	"Heart"	"No"
25	0.875262254434484	6	6	"Heart"	"No"
26	0.781321401370906	6	6	"Heart"	"No"
27	0.844644902634593	6	6	"Heart"	"No"
28	0.876596150181056	6	6	"Heart"	"No"
29	0.887410834779256	6	6	"Heart"	"No"
30	0.853760977472318	6	6	"Heart"	"No"
1	0.865406698564593	7	7	"Heart"	"No"
2	0.804405874499332	7	7	"Heart"	"No"
3	0.759085522417539	7	7	"Heart"	"No"
4	0.841121495327103	7	7	"Heart"	"No"
5	0.834619047619048	7	7	"Heart"	"No"
6	0.76008064516129	7	7	"Heart"	"No"
7	0.873048362528561	7	7	"Heart"	"No"
8	0.823400609291698	7	7	"Heart"	"No"
9	0.818857142857143	7	7	"Heart"	"No"
10	0.799790555978675	7	7	"Heart"	"No"
11	0.731789044289044	7	7	"Heart"	"No"
12	0.835196865443425	7	7	"Heart"	"No"
13	0.779086400915506	7	7	"Heart"	"No"
14	0.798062237495227	7	7	"Heart"	"No"
15	0.743314736437091	7	7	"Heart"	"No"
16	0.800666666666667	7	7	"Heart"	"No"
17	0.7628046458492	7	7	"Heart"	"No"
18	0.806170131604043	7	7	"Heart"	"No"
19	0.804445079002475	7	7	"Heart"	"No"
20	0.80012388031256	7	7	"Heart"	"No"
21	0.816437571592211	7	7	"Heart"	"No"
22	0.766628440366973	7	7	"Heart"	"No"
23	0.859824661711454	7	7	"Heart"	"No"
24	0.838282885969922	7	7	"Heart"	"No"
25	0.864481502779375	7	7	"Heart"	"No"
26	0.797379032258065	7	7	"Heart"	"No"
27	0.809564719358534	7	7	"Heart"	"No"
28	0.823279969506385	7	7	"Heart"	"No"
29	0.869925671812464	7	7	"Heart"	"No"
30	0.736576542269612	7	7	"Heart"	"No"
1	0.770571428571429	8	8	"Heart"	"No"
2	0.786735277301315	8	8	"Heart"	"No"
3	0.818728357060408	8	8	"Heart"	"No"
4	0.715408805031447	8	8	"Heart"	"No"
5	0.735056158385684	8	8	"Heart"	"No"
6	0.808700209643606	8	8	"Heart"	"No"
7	0.793147935779816	8	8	"Heart"	"No"
8	0.799856459330143	8	8	"Heart"	"No"
9	0.742929973066564	8	8	"Heart"	"No"
10	0.823232323232323	8	8	"Heart"	"No"
11	0.80552370030581	8	8	"Heart"	"No"
12	0.82744668697639	8	8	"Heart"	"No"
13	0.841480846197827	8	8	"Heart"	"No"
14	0.79447619047619	8	8	"Heart"	"No"
15	0.761932593025521	8	8	"Heart"	"No"
16	0.725967957276369	8	8	"Heart"	"No"
17	0.789186602870813	8	8	"Heart"	"No"
18	0.813893653516295	8	8	"Heart"	"No"
19	0.791960709517452	8	8	"Heart"	"No"
20	0.748853211009174	8	8	"Heart"	"No"
21	0.861015654830088	8	8	"Heart"	"No"
22	0.795069484104321	8	8	"Heart"	"No"
23	0.768809523809524	8	8	"Heart"	"No"
24	0.783742623262897	8	8	"Heart"	"No"
25	0.804310509250429	8	8	"Heart"	"No"
26	0.802636588616029	8	8	"Heart"	"No"
27	0.818817818389492	8	8	"Heart"	"No"
28	0.827764976958525	8	8	"Heart"	"No"
29	0.780350676577092	8	8	"Heart"	"No"
30	0.824224021592443	8	8	"Heart"	"No"
1	0.811119573495811	9	9	"Heart"	"No"
2	0.84822966507177	9	9	"Heart"	"No"
3	0.804090214067278	9	9	"Heart"	"No"
4	0.724632843791722	9	9	"Heart"	"No"
5	0.807	9	9	"Heart"	"No"
6	0.84575480677708	9	9	"Heart"	"No"
7	0.766849078341014	9	9	"Heart"	"No"
8	0.815323041738136	9	9	"Heart"	"No"
9	0.838508721487445	9	9	"Heart"	"No"
10	0.739697143952463	9	9	"Heart"	"No"
11	0.739509822620637	9	9	"Heart"	"No"
12	0.741679492112351	9	9	"Heart"	"No"
13	0.771899559133602	9	9	"Heart"	"No"
14	0.760213822069492	9	9	"Heart"	"No"
15	0.768691588785047	9	9	"Heart"	"No"
16	0.799647753236862	9	9	"Heart"	"No"
17	0.782648010660575	9	9	"Heart"	"No"
18	0.792023605558728	9	9	"Heart"	"No"
19	0.811416047265104	9	9	"Heart"	"No"
20	0.784379172229639	9	9	"Heart"	"No"
21	0.840617212957638	9	9	"Heart"	"No"
22	0.820999427808507	9	9	"Heart"	"No"
23	0.760871638374976	9	9	"Heart"	"No"
24	0.757520944402132	9	9	"Heart"	"No"
25	0.811155530173234	9	9	"Heart"	"No"
26	0.729633889208357	9	9	"Heart"	"No"
27	0.758090614886731	9	9	"Heart"	"No"
28	0.851180277936417	9	9	"Heart"	"No"
29	0.68324432576769	9	9	"Heart"	"No"
30	0.782025582283314	9	9	"Heart"	"No"
1	0.838901580049496	10	10	"Heart"	"No"
2	0.78862062331666	10	10	"Heart"	"No"
3	0.735627260612983	10	10	"Heart"	"No"
4	0.799490188534052	10	10	"Heart"	"No"
5	0.774102710958381	10	10	"Heart"	"No"
6	0.791866028708134	10	10	"Heart"	"No"
7	0.71777418126428	10	10	"Heart"	"No"
8	0.772330841479778	10	10	"Heart"	"No"
9	0.832344497607655	10	10	"Heart"	"No"
10	0.81800079649542	10	10	"Heart"	"No"
11	0.772467631378522	10	10	"Heart"	"No"
12	0.757238095238095	10	10	"Heart"	"No"
13	0.8043974871502	10	10	"Heart"	"No"
14	0.794644558795502	10	10	"Heart"	"No"
15	0.765061991476172	10	10	"Heart"	"No"
16	0.830826351865956	10	10	"Heart"	"No"
17	0.806073876618431	10	10	"Heart"	"No"
18	0.776727758686522	10	10	"Heart"	"No"
19	0.817947247706422	10	10	"Heart"	"No"
20	0.755098151324566	10	10	"Heart"	"No"
21	0.811473844979	10	10	"Heart"	"No"
22	0.816103474608629	10	10	"Heart"	"No"
23	0.790928149418715	10	10	"Heart"	"No"
24	0.800114438298684	10	10	"Heart"	"No"
25	0.779578684109273	10	10	"Heart"	"No"
26	0.805063773082048	10	10	"Heart"	"No"
27	0.751380163715972	10	10	"Heart"	"No"
28	0.753097007813989	10	10	"Heart"	"No"
29	0.720531400966184	10	10	"Heart"	"No"
30	0.737290555978675	10	10	"Heart"	"No"
1	0.781279801640282	11	11	"Heart"	"No"
2	0.803065355696935	11	11	"Heart"	"No"
3	0.810015290519878	11	11	"Heart"	"No"
4	0.787502379592614	11	11	"Heart"	"No"
5	0.836411483253588	11	11	"Heart"	"No"
6	0.828972681800693	11	11	"Heart"	"No"
7	0.802760207015526	11	11	"Heart"	"No"
8	0.774609672505712	11	11	"Heart"	"No"
9	0.790072339615458	11	11	"Heart"	"No"
10	0.819246145059966	11	11	"Heart"	"No"
11	0.757289879931389	10	11	"Heart"	"No"
12	0.721302113078241	11	11	"Heart"	"No"
13	0.729357798165138	11	11	"Heart"	"No"
14	0.859368988072336	11	11	"Heart"	"No"
15	0.779952380952381	11	11	"Heart"	"No"
16	0.810251284980011	10	11	"Heart"	"No"
17	0.756948410432134	11	11	"Heart"	"No"
18	0.765246807699638	11	11	"Heart"	"No"
19	0.81752380952381	11	11	"Heart"	"No"
20	0.829668733049206	11	11	"Heart"	"No"
21	0.762185833968012	11	11	"Heart"	"No"
22	0.844530207737755	11	11	"Heart"	"No"
23	0.794688995215311	11	11	"Heart"	"No"
24	0.808358720487433	11	11	"Heart"	"No"
25	0.80968641785302	11	11	"Heart"	"No"
26	0.747416267942584	11	11	"Heart"	"No"
27	0.827779893373953	11	11	"Heart"	"No"
28	0.762392344497608	11	11	"Heart"	"No"
29	0.805158956786598	11	11	"Heart"	"No"
30	0.78912050256996	11	11	"Heart"	"No"
1	0.801785032455136	12	12	"Heart"	"No"
2	0.76533448341959	12	12	"Heart"	"No"
3	0.800115429011158	11	12	"Heart"	"No"
4	0.812368972746331	12	12	"Heart"	"No"
5	0.767249617737003	12	12	"Heart"	"No"
6	0.773407148407148	12	12	"Heart"	"No"
7	0.765238095238095	12	12	"Heart"	"No"
8	0.766809523809524	12	12	"Heart"	"No"
9	0.816466552315609	12	12	"Heart"	"No"
10	0.787985529322163	12	12	"Heart"	"No"
11	0.756315789473684	12	12	"Heart"	"No"
12	0.809974990380916	12	12	"Heart"	"No"
13	0.793319915660341	12	12	"Heart"	"No"
14	0.829391569711997	12	12	"Heart"	"No"
15	0.832095238095238	12	12	"Heart"	"No"
16	0.789659785932722	12	12	"Heart"	"No"
17	0.821972581873572	12	12	"Heart"	"No"
18	0.801020408163265	12	12	"Heart"	"No"
19	0.694735838260538	12	12	"Heart"	"No"
20	0.835242458953799	12	12	"Heart"	"No"
21	0.829085528827797	12	12	"Heart"	"No"
22	0.752142857142857	12	12	"Heart"	"No"
23	0.765866209262436	12	12	"Heart"	"No"
24	0.777703604806409	12	12	"Heart"	"No"
25	0.745764325147535	12	12	"Heart"	"No"
26	0.779329877112135	12	12	"Heart"	"No"
27	0.815849704367728	12	12	"Heart"	"No"
28	0.793625764525994	12	12	"Heart"	"No"
29	0.796190476190476	12	12	"Heart"	"No"
30	0.826165902140673	10	12	"Heart"	"No"
1	0.749615975422427	12	13	"Heart"	"No"
2	0.756568926123382	13	13	"Heart"	"No"
3	0.817419477796836	13	13	"Heart"	"No"
4	0.781178598629094	13	13	"Heart"	"No"
5	0.795649276466108	11	13	"Heart"	"No"
6	0.816609327217125	13	13	"Heart"	"No"
7	0.817238095238095	13	13	"Heart"	"No"
8	0.81531358214698	13	13	"Heart"	"No"
9	0.834629416282642	11	13	"Heart"	"No"
10	0.80020940415001	13	13	"Heart"	"No"
11	0.790832856870593	11	13	"Heart"	"No"
12	0.779086400915506	13	13	"Heart"	"No"
13	0.78045878545593	11	13	"Heart"	"No"
14	0.821782178217822	13	13	"Heart"	"No"
15	0.745714285714286	12	13	"Heart"	"No"
16	0.79147575410462	13	13	"Heart"	"No"
17	0.792857142857143	13	13	"Heart"	"No"
18	0.78377990430622	13	13	"Heart"	"No"
19	0.778036938309215	13	13	"Heart"	"No"
20	0.829303122619954	13	13	"Heart"	"No"
21	0.797639525993884	12	13	"Heart"	"No"
22	0.723857142857143	13	13	"Heart"	"No"
23	0.775794783932991	13	13	"Heart"	"No"
24	0.796216885839527	13	13	"Heart"	"No"
25	0.79952380952381	13	13	"Heart"	"No"
26	0.827436582109479	13	13	"Heart"	"No"
27	0.799399198931909	13	13	"Heart"	"No"
28	0.819497883801462	12	13	"Heart"	"No"
29	0.763494182719817	13	13	"Heart"	"No"
30	0.830007748934521	13	13	"Heart"	"No"
1	0.829085528827797	13	14	"Heart"	"No"
2	0.742583732057416	13	14	"Heart"	"No"
3	0.799266247379455	14	14	"Heart"	"No"
4	0.779655369383092	14	14	"Heart"	"No"
5	0.771107299409186	13	14	"Heart"	"No"
6	0.775	13	14	"Heart"	"No"
7	0.8042071197411	14	14	"Heart"	"No"
8	0.830122675867357	13	14	"Heart"	"No"
9	0.815027793751198	14	14	"Heart"	"No"
10	0.781518214762541	14	14	"Heart"	"No"
11	0.787418237783763	13	14	"Heart"	"No"
12	0.815053455517373	14	14	"Heart"	"No"
13	0.790984386900228	13	14	"Heart"	"No"
14	0.784841542573501	13	14	"Heart"	"No"
15	0.800210003818251	14	14	"Heart"	"No"
16	0.78045055364643	14	14	"Heart"	"No"
17	0.805650848103678	13	14	"Heart"	"No"
18	0.802310042000764	12	14	"Heart"	"No"
19	0.81441776253097	11	14	"Heart"	"No"
20	0.735503072196621	14	14	"Heart"	"No"
21	0.789232697127434	14	14	"Heart"	"No"
22	0.818874108347793	14	14	"Heart"	"No"
23	0.790828062104658	13	14	"Heart"	"No"
24	0.789977155910908	13	14	"Heart"	"No"
25	0.787223914699162	13	14	"Heart"	"No"
26	0.822677752293578	13	14	"Heart"	"No"
27	0.807977913175933	14	14	"Heart"	"No"
28	0.785462680883473	13	14	"Heart"	"No"
29	0.809603280564562	13	14	"Heart"	"No"
30	0.79126213592233	13	14	"Heart"	"No"
1	0.776536846124475	14	15	"Heart"	"No"
2	0.810215156130998	15	15	"Heart"	"No"
3	0.812222864854444	15	15	"Heart"	"No"
4	0.791866028708134	14	15	"Heart"	"No"
5	0.786090005844535	15	15	"Heart"	"No"
6	0.775253977381637	14	15	"Heart"	"No"
7	0.794047619047619	14	15	"Heart"	"No"
8	0.756330921553694	14	15	"Heart"	"No"
9	0.795155445355712	14	15	"Heart"	"No"
10	0.760853008377761	14	15	"Heart"	"No"
11	0.732608695652174	15	15	"Heart"	"No"
12	0.736231884057971	12	15	"Heart"	"No"
13	0.761586877741751	11	15	"Heart"	"No"
14	0.770941153919877	15	15	"Heart"	"No"
15	0.821950750288573	15	15	"Heart"	"No"
16	0.806599275224108	12	15	"Heart"	"No"
17	0.813750714694111	15	15	"Heart"	"No"
18	0.754438717067583	13	15	"Heart"	"No"
19	0.760177752293578	14	15	"Heart"	"No"
20	0.788121073672187	13	15	"Heart"	"No"
21	0.806939671630393	15	15	"Heart"	"No"
22	0.813900253263199	14	15	"Heart"	"No"
23	0.801934438726892	15	15	"Heart"	"No"
24	0.760299446881556	13	15	"Heart"	"No"
25	0.790187094310806	15	15	"Heart"	"No"
26	0.780654988575781	13	15	"Heart"	"No"
27	0.82559250764526	15	15	"Heart"	"No"
28	0.785406698564593	14	15	"Heart"	"No"
29	0.781995041007057	15	15	"Heart"	"No"
30	0.780401416765053	15	15	"Heart"	"No"
1	0.827436582109479	14	16	"Heart"	"No"
2	0.790262707024557	13	16	"Heart"	"No"
3	0.770416904625928	14	16	"Heart"	"No"
4	0.77018278750952	13	16	"Heart"	"No"
5	0.751237388159147	15	16	"Heart"	"No"
6	0.804839633447881	14	16	"Heart"	"No"
7	0.780278466526798	16	16	"Heart"	"No"
8	0.794926708547497	13	16	"Heart"	"No"
9	0.801046106160403	14	16	"Heart"	"No"
10	0.822082602766413	12	16	"Heart"	"No"
11	0.811162079510703	12	16	"Heart"	"No"
12	0.858720487433359	14	16	"Heart"	"No"
13	0.774761904761905	15	16	"Heart"	"No"
14	0.752348092773625	14	16	"Heart"	"No"
15	0.79768262445165	15	16	"Heart"	"No"
16	0.737081339712919	12	16	"Heart"	"No"
17	0.795155445355712	14	16	"Heart"	"No"
18	0.82547619047619	16	16	"Heart"	"No"
19	0.751095864303411	15	16	"Heart"	"No"
20	0.80783511043412	16	16	"Heart"	"No"
21	0.785075195126594	13	16	"Heart"	"No"
22	0.790828062104658	13	16	"Heart"	"No"
23	0.820116146230008	15	16	"Heart"	"No"
24	0.814724919093851	11	16	"Heart"	"No"
25	0.859285714285714	12	16	"Heart"	"No"
26	0.799028941355674	13	16	"Heart"	"No"
27	0.783711615487316	14	16	"Heart"	"No"
28	0.785380507343124	16	16	"Heart"	"No"
29	0.826329331046312	16	16	"Heart"	"No"
30	0.834094802969732	16	16	"Heart"	"No"
1	0.838062716429396	13	17	"Heart"	"No"
2	0.754408663983132	15	17	"Heart"	"No"
3	0.761666666666667	16	17	"Heart"	"No"
4	0.786983944954128	12	17	"Heart"	"No"
5	0.839946329308031	14	17	"Heart"	"No"
6	0.770896801218583	17	17	"Heart"	"No"
7	0.780316009899105	16	17	"Heart"	"No"
8	0.82451877263198	13	17	"Heart"	"No"
9	0.746240243670284	14	17	"Heart"	"No"
10	0.82485229655041	17	17	"Heart"	"No"
11	0.804730630116124	16	17	"Heart"	"No"
12	0.804930383368301	14	17	"Heart"	"No"
13	0.805693069306931	16	17	"Heart"	"No"
14	0.795	12	17	"Heart"	"No"
15	0.781732418524871	12	17	"Heart"	"No"
16	0.814594440213252	17	17	"Heart"	"No"
17	0.80011422044546	17	17	"Heart"	"No"
18	0.787549971444889	16	17	"Heart"	"No"
19	0.78422107674685	14	17	"Heart"	"No"
20	0.794294724770642	14	17	"Heart"	"No"
21	0.784418202764977	14	17	"Heart"	"No"
22	0.760952380952381	14	17	"Heart"	"No"
23	0.833952027412907	15	17	"Heart"	"No"
24	0.746049876261184	15	17	"Heart"	"No"
25	0.858461831334476	17	17	"Heart"	"No"
26	0.765752903102989	14	17	"Heart"	"No"
27	0.848962300076161	13	17	"Heart"	"No"
28	0.746002284408909	13	17	"Heart"	"No"
29	0.816851039481213	12	17	"Heart"	"No"
30	0.828754578754579	13	17	"Heart"	"No"
1	0.780512185833968	17	18	"Heart"	"No"
2	0.795934881949733	16	18	"Heart"	"No"
3	0.743540669856459	14	18	"Heart"	"No"
4	0.804825813820674	14	18	"Heart"	"No"
5	0.814084238612541	18	18	"Heart"	"No"
6	0.793803418803419	16	18	"Heart"	"No"
7	0.82547619047619	13	18	"Heart"	"No"
8	0.818181818181818	17	18	"Heart"	"No"
9	0.789582135326816	16	18	"Heart"	"No"
10	0.765401487697883	14	18	"Heart"	"No"
11	0.803809523809524	14	18	"Heart"	"No"
12	0.765943270512088	12	18	"Heart"	"No"
13	0.786033891850724	16	18	"Heart"	"No"
14	0.780512185833968	13	18	"Heart"	"No"
15	0.812643348623853	14	18	"Heart"	"No"
16	0.823174238067855	16	18	"Heart"	"No"
17	0.786983944954128	13	18	"Heart"	"No"
18	0.791642706536324	14	18	"Heart"	"No"
19	0.795792079207921	15	18	"Heart"	"No"
20	0.814677327241576	17	18	"Heart"	"No"
21	0.804655870445344	16	18	"Heart"	"No"
22	0.73327615780446	14	18	"Heart"	"No"
23	0.82463768115942	16	18	"Heart"	"No"
24	0.816752429959977	15	18	"Heart"	"No"
25	0.812022171253823	15	18	"Heart"	"No"
26	0.735610825233467	15	18	"Heart"	"No"
27	0.804693450114242	12	18	"Heart"	"No"
28	0.794117647058823	18	18	"Heart"	"No"
29	0.796013732595842	13	18	"Heart"	"No"
30	0.780797791317593	15	18	"Heart"	"No"
1	0.80595374617737	14	19	"Heart"	"No"
2	0.78133971291866	11	19	"Heart"	"No"
3	0.805889652539137	16	19	"Heart"	"No"
4	0.817855089131685	15	19	"Heart"	"No"
5	0.809603280564562	15	19	"Heart"	"No"
6	0.778048547400612	15	19	"Heart"	"No"
7	0.8147512864494	13	19	"Heart"	"No"
8	0.789624260919321	12	19	"Heart"	"No"
9	0.785360746240244	16	19	"Heart"	"No"
10	0.819531696173615	15	19	"Heart"	"No"
11	0.787975912975913	15	19	"Heart"	"No"
12	0.785952380952381	13	19	"Heart"	"No"
13	0.785265700483092	13	19	"Heart"	"No"
14	0.761904761904762	14	19	"Heart"	"No"
15	0.774439332949971	13	19	"Heart"	"No"
16	0.820299022426682	14	19	"Heart"	"No"
17	0.759461009174312	16	19	"Heart"	"No"
18	0.81409889270714	15	19	"Heart"	"No"
19	0.741051028179741	14	19	"Heart"	"No"
20	0.841337907375643	13	19	"Heart"	"No"
21	0.80452380952381	14	19	"Heart"	"No"
22	0.825525351841141	12	19	"Heart"	"No"
23	0.790413175932978	13	19	"Heart"	"No"
24	0.811400993883792	16	19	"Heart"	"No"
25	0.749285714285714	17	19	"Heart"	"No"
26	0.787799043062201	13	19	"Heart"	"No"
27	0.780369383092155	15	19	"Heart"	"No"
28	0.798599199542596	12	19	"Heart"	"No"
29	0.76494668697639	12	19	"Heart"	"No"
30	0.809822958309537	15	19	"Heart"	"No"
1	0.848095238095238	15	20	"Heart"	"No"
2	0.794974300399772	12	20	"Heart"	"No"
3	0.801435406698565	14	20	"Heart"	"No"
4	0.76547619047619	16	20	"Heart"	"No"
5	0.791499904707452	16	20	"Heart"	"No"
6	0.873900993883792	13	20	"Heart"	"No"
7	0.811569301260023	15	20	"Heart"	"No"
8	0.77775128743086	17	20	"Heart"	"No"
9	0.808333333333333	15	20	"Heart"	"No"
10	0.794792460015232	15	20	"Heart"	"No"
11	0.790072339615458	14	20	"Heart"	"No"
12	0.8084147977765	17	20	"Heart"	"No"
13	0.805317324185249	15	20	"Heart"	"No"
14	0.73720529039678	12	20	"Heart"	"No"
15	0.809047619047619	16	20	"Heart"	"No"
16	0.824285714285714	13	20	"Heart"	"No"
17	0.778636884306987	14	20	"Heart"	"No"
18	0.77511961722488	11	20	"Heart"	"No"
19	0.798932723461025	13	20	"Heart"	"No"
20	0.813095238095238	14	20	"Heart"	"No"
21	0.819347319347319	15	20	"Heart"	"No"
22	0.780940594059406	11	20	"Heart"	"No"
23	0.809878799538284	14	20	"Heart"	"No"
24	0.795934881949733	14	20	"Heart"	"No"
25	0.805359526988365	17	20	"Heart"	"No"
26	0.805	12	20	"Heart"	"No"
27	0.785714285714286	14	20	"Heart"	"No"
28	0.770607272035028	17	20	"Heart"	"No"
29	0.728333333333333	12	20	"Heart"	"No"
30	0.795506473724296	14	20	"Heart"	"No"
1	0.802739595265368	14	21	"Heart"	"No"
2	0.824481248810204	14	21	"Heart"	"No"
3	0.825598086124402	17	21	"Heart"	"No"
4	0.789699162223915	14	21	"Heart"	"No"
5	0.777450980392157	12	21	"Heart"	"No"
6	0.73897479954181	12	21	"Heart"	"No"
7	0.810301987767584	15	21	"Heart"	"No"
8	0.750721431319738	13	21	"Heart"	"No"
9	0.818949074957086	16	21	"Heart"	"No"
10	0.789047619047619	16	21	"Heart"	"No"
11	0.833682406702209	13	21	"Heart"	"No"
12	0.817224880382775	15	21	"Heart"	"No"
13	0.775604416523891	13	21	"Heart"	"No"
14	0.82452380952381	14	21	"Heart"	"No"
15	0.804930383368301	12	21	"Heart"	"No"
16	0.765943270512088	16	21	"Heart"	"No"
17	0.81957928802589	13	21	"Heart"	"No"
18	0.737528560548363	14	21	"Heart"	"No"
19	0.806574923547401	17	21	"Heart"	"No"
20	0.820135315418334	16	21	"Heart"	"No"
21	0.804979055597868	13	21	"Heart"	"No"
22	0.756428571428571	17	21	"Heart"	"No"
23	0.814084238612541	13	21	"Heart"	"No"
24	0.822833142420771	13	21	"Heart"	"No"
25	0.755626549685295	15	21	"Heart"	"No"
26	0.727970627503338	12	21	"Heart"	"No"
27	0.787371134020619	14	21	"Heart"	"No"
28	0.829160319878142	15	21	"Heart"	"No"
29	0.790425735013364	16	21	"Heart"	"No"
30	0.769138755980861	14	21	"Heart"	"No"
1	0.773461391437309	19	22	"Heart"	"No"
2	0.795428128632313	16	22	"Heart"	"No"
3	0.812643348623853	15	22	"Heart"	"No"
4	0.734302995391705	12	22	"Heart"	"No"
5	0.817089452603471	15	22	"Heart"	"No"
6	0.796550409757957	18	22	"Heart"	"No"
7	0.823883161512027	15	22	"Heart"	"No"
8	0.801190476190476	14	22	"Heart"	"No"
9	0.82452380952381	15	22	"Heart"	"No"
10	0.841960670908039	11	22	"Heart"	"No"
11	0.801435406698565	16	22	"Heart"	"No"
12	0.805238095238095	11	22	"Heart"	"No"
13	0.799684994272623	15	22	"Heart"	"No"
14	0.817512592018597	14	22	"Heart"	"No"
15	0.749904434250764	13	22	"Heart"	"No"
16	0.792955326460481	11	22	"Heart"	"No"
17	0.841972126765941	12	22	"Heart"	"No"
18	0.801366590214067	18	22	"Heart"	"No"
19	0.78452380952381	13	22	"Heart"	"No"
20	0.790215115172282	16	22	"Heart"	"No"
21	0.794879116695222	12	22	"Heart"	"No"
22	0.780696744717304	14	22	"Heart"	"No"
23	0.783663932862865	12	22	"Heart"	"No"
24	0.770750047591852	16	22	"Heart"	"No"
25	0.738222391760442	17	22	"Heart"	"No"
26	0.781398894606442	12	22	"Heart"	"No"
27	0.833999619265182	15	22	"Heart"	"No"
28	0.786323557600153	13	22	"Heart"	"No"
29	0.801934438726892	14	22	"Heart"	"No"
30	0.81335058462718	13	22	"Heart"	"No"
1	0.790270373191165	15	23	"Heart"	"No"
2	0.776681913474366	14	23	"Heart"	"No"
3	0.828907291071769	13	23	"Heart"	"No"
4	0.773632551934439	15	23	"Heart"	"No"
5	0.819116527037319	14	23	"Heart"	"No"
6	0.798819124423963	15	23	"Heart"	"No"
7	0.789929564058633	14	23	"Heart"	"No"
8	0.819094036697248	16	23	"Heart"	"No"
9	0.802982656756242	15	23	"Heart"	"No"
10	0.785330261136713	13	23	"Heart"	"No"
11	0.805	17	23	"Heart"	"No"
12	0.760942278287462	14	23	"Heart"	"No"
13	0.81502284843869	12	23	"Heart"	"No"
14	0.813025611620795	12	23	"Heart"	"No"
15	0.796630393279878	14	23	"Heart"	"No"
16	0.769216097654015	13	23	"Heart"	"No"
17	0.776499904159479	17	23	"Heart"	"No"
18	0.770512088330478	14	23	"Heart"	"No"
19	0.804285714285714	11	23	"Heart"	"No"
20	0.81441776253097	15	23	"Heart"	"No"
21	0.779849322906733	14	23	"Heart"	"No"
22	0.858461831334476	16	23	"Heart"	"No"
23	0.809994272623139	14	23	"Heart"	"No"
24	0.78885070637648	15	23	"Heart"	"No"
25	0.805550266565118	12	23	"Heart"	"No"
26	0.788882488479263	14	23	"Heart"	"No"
27	0.838809523809524	15	23	"Heart"	"No"
28	0.770654863887303	14	23	"Heart"	"No"
29	0.799028941355674	13	23	"Heart"	"No"
30	0.790984386900228	14	23	"Heart"	"No"
1	0.81335058462718	13	24	"Heart"	"No"
2	0.800028560548363	15	24	"Heart"	"No"
3	0.747379454926625	12	24	"Heart"	"No"
4	0.829288025889968	15	24	"Heart"	"No"
5	0.823174238067855	15	24	"Heart"	"No"
6	0.814023229246002	16	24	"Heart"	"No"
7	0.854154755098151	14	24	"Heart"	"No"
8	0.7520964360587	15	24	"Heart"	"No"
9	0.760946126023225	14	24	"Heart"	"No"
10	0.838069807362197	15	24	"Heart"	"No"
11	0.769807178312333	15	24	"Heart"	"No"
12	0.81948410432134	14	24	"Heart"	"No"
13	0.785605483625286	13	24	"Heart"	"No"
14	0.824408171057656	15	24	"Heart"	"No"
15	0.784260321100917	13	24	"Heart"	"No"
16	0.790911691779516	15	24	"Heart"	"No"
17	0.760710205635948	13	24	"Heart"	"No"
18	0.769523809523809	18	24	"Heart"	"No"
19	0.781310119276645	14	24	"Heart"	"No"
20	0.814047619047619	14	24	"Heart"	"No"
21	0.805364642993509	15	24	"Heart"	"No"
22	0.772966507177034	13	24	"Heart"	"No"
23	0.809033733562035	14	24	"Heart"	"No"
24	0.766146134567187	13	24	"Heart"	"No"
25	0.801544917032233	14	24	"Heart"	"No"
